id,dictionary_id,text,words,details,answered,changed_at
287,2,sunny,"[{""word"":""sunny"",""transcription"":""'sʌni"",""partOfSpeech"":""adjective"",""examples"":[{""example"":""sunny day"",""translation"":""солнечный день""}],""translations"":[[""солнечный""]]}]",{},,2022-12-26T16:04:14
288,2,dry,"[{""word"":""dry"",""transcription"":""drai"",""partOfSpeech"":""adjective"",""examples"":[{""example"":""dry air"",""translation"":""сухой воздух""}],""translations"":[[""сухой""]]}]",{},,2022-12-26T16:04:14
289,2,wet,"[{""word"":""wet"",""transcription"":""wet"",""partOfSpeech"":""adjective"",""translations"":[[""влажный""],[""сырой""]]}]",{},,2022-12-26T16:04:14
290,2,temperature,"[{""word"":""temperature"",""transcription"":""'tempriʧə"",""partOfSpeech"":""noun"",""examples"":[{""example"":""What’s the temperature today?"",""translation"":""Какая сегодня температура?""}],""translations"":[[""температура""]]}]",{},,2022-12-26T16:04:14
291,2,warm,"[{""word"":""warm"",""transcription"":""wɔːm"",""partOfSpeech"":""adjective"",""translations"":[[""теплый""]]}]",{},,2022-12-26T16:04:14
292,2,thermometer,"[{""word"":""thermometer"",""transcription"":""θə'mɔmitə"",""partOfSpeech"":""noun"",""examples"":[{""example"":""Celsius / Centigrade thermometer"",""translation"":""термометр Цельсия / со шкалой Цельсия""},{""example"":""Fahrenheit thermometer"",""translation"":""термометр Фаренгейта / со шкалой Фаренгейта""}],""translations"":[[""градусник""],[""термометр""]]}]",{},,2022-12-26T16:04:14
293,2,fog,"[{""word"":""fog"",""transcription"":""fɔg"",""partOfSpeech"":""noun"",""examples"":[{""example"":""thick fog"",""translation"":""густой туман""}],""translations"":[[""туман""]]}]",{},,2022-12-26T16:04:14
294,2,mist,"[{""word"":""mist"",""transcription"":""mist"",""partOfSpeech"":""noun"",""examples"":[{""example"":""morning mist"",""translation"":""утренний туман, утренняя дымка""}],""translations"":[[""туман""],[""дымка""],[""пасмурность""]]}]",{},,2022-12-26T16:04:14
295,2,foggy,"[{""word"":""foggy"",""transcription"":""'fɔgi"",""partOfSpeech"":""adjective"",""translations"":[[""туманный""]]}]",{},,2022-12-26T16:04:14
296,2,water,"[{""word"":""water"",""transcription"":""'wɔːtə"",""partOfSpeech"":""noun"",""translations"":[[""вода""]]}]",{},,2022-12-26T16:04:14
297,2,cold,"[{""word"":""cold"",""transcription"":""kəuld"",""partOfSpeech"":""adjective"",""examples"":[{""example"":""cold weather"",""translation"":""холодная погода""}],""translations"":[[""холодный""]]}]",{},,2022-12-26T16:04:14
298,2,cyclone,"[{""word"":""cyclone"",""transcription"":""'saikləun"",""partOfSpeech"":""noun"",""translations"":[[""циклон""]]}]",{},,2022-12-26T16:04:14
299,2,storm,"[{""word"":""storm"",""transcription"":""stɔːm"",""partOfSpeech"":""noun"",""examples"":[{""example"":""dust storm"",""translation"":""пыльная буря""}],""translations"":[[""буря""],[""гроза""],[""ураган""],[""шторм""]]}]",{},,2022-12-26T16:04:14
300,2,clear,"[{""word"":""clear"",""transcription"":""kliə"",""partOfSpeech"":""adjective"",""examples"":[{""example"":""The sky was clear."",""translation"":""Небо было безоблачным.""}],""translations"":[[""ясный""],[""безоблачный""]]}]",{},,2022-12-26T16:04:14
301,2,sleet,"[{""word"":""sleet"",""transcription"":""sliːt"",""partOfSpeech"":""noun"",""translations"":[[""дождь со снегом""]]}]",{},,2022-12-26T16:04:14
302,2,cloud,"[{""word"":""cloud"",""transcription"":""klaud"",""partOfSpeech"":""noun"",""translations"":[[""облако""],[""туча""]]}]",{},,2022-12-26T16:04:14
303,2,chilly,"[{""word"":""chilly"",""transcription"":""'ʧili"",""partOfSpeech"":""adjective"",""translations"":[[""промозглый""]]}]",{},,2022-12-26T16:04:14
304,2,downpour,"[{""word"":""downpour"",""transcription"":""'daunpɔː"",""partOfSpeech"":""noun"",""translations"":[[""ливень""]]}]",{},,2022-12-26T16:04:14
305,2,gale,"[{""word"":""gale"",""transcription"":""geil"",""partOfSpeech"":""noun"",""examples"":[{""example"":""gale warning"",""translation"":""штормовое предупреждение""}],""translations"":[[""сильный ветер""],[""шторм""]]}]",{},,2022-12-26T16:04:14
306,2,scorching,"[{""word"":""scorching"",""transcription"":""'skɔːʧiŋ"",""partOfSpeech"":""adjective"",""examples"":[{""example"":""scorching sun"",""translation"":""палящее солнце""},{""example"":""scorching day"",""translation"":""знойный день""}],""translations"":[[""палящий""],[""знойный""]]}]",{},,2022-12-26T16:04:14
307,2,dust,"[{""word"":""dust"",""transcription"":""dʌst"",""partOfSpeech"":""noun"",""translations"":[[""пыль""]]}]",{},,2022-12-26T16:04:14
308,2,blustery,"[{""word"":""blustery"",""transcription"":""'blʌstəri"",""partOfSpeech"":""adjective"",""examples"":[{""example"":""blustery weather"",""translation"":""ветреная погода""},{""example"":""blustery wind"",""translation"":""порывистый ветер""}],""translations"":[[""ветреный""],[""порывистый""]]}]",{},,2022-12-26T16:04:14
309,2,overcast,"[{""word"":""overcast"",""transcription"":""'əuvəkɑːst"",""partOfSpeech"":""adjective"",""examples"":[{""example"":""The sky is overcast."",""translation"":""Небо затянуто облаками.""}],""translations"":[[""покрытый облаками""]]}]",{},,2022-12-26T16:04:14
